store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202512,248,1002,9,91,46,13,3,2,21,18,5,0,11,11,10,9,9,0,0,11,0,213,35,64.0,56.0
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202511,330,1151,22,146,33,11,8,2,9,16,8,4,16,19,11,18,16,0,0,16,0,262,67,58.3,52.8
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202510,256,982,22,87,28,28,9,1,28,16,13,1,11,13,12,9,8,0,0,14,0,236,19,57.6,37.6
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202509,409,1573,74,147,41,37,10,4,21,9,34,4,16,23,13,24,13,0,0,18,0,387,22,48.7,42.6
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202508,490,1750,98,148,56,56,1,3,27,20,42,0,22,22,24,26,20,0,0,24,0,455,34,51.4,45.7
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202507,477,1772,128,133,43,44,2,4,42,16,40,3,20,21,16,22,22,0,0,20,0,458,18,45.3,45.3
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202506,419,1568,102,139,31,27,1,1,36,22,30,9,25,15,15,23,18,0,0,20,0,401,17,41.4,45.0
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202505,383,1417,72,127,37,15,2,7,34,16,40,10,11,15,21,17,21,0,0,19,0,364,19,38.0,40.0
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202504,336,1264,97,73,52,1,0,5,32,17,31,5,14,18,14,15,13,0,0,15,0,318,18,48.8,53.8
0138118989,좋은습관 피티 스튜디오(PT STUDIO) 성수,성수동,헬스클럽/스포츠센터,202503,297,1169,65,76,34,6,0,0,32,17,17,7,10,14,14,15,16,0,0,14,0,256,40,33.8,42.3
